ID,T_C,P_MPa,phases,dNNO,SiO2,TiO2,Al2O3,Fe2O3,Cr2O3,FeO,MnO,MgO,NiO,CoO,CaO,Na2O,K2O,P2O5,H2O,CO2,Total
10,800,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
11,600,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,0.5,0,100
12,1200,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
13,1000,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
14,800,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
15,600,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
16,1200,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
17,1000,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
18,800,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
19,600,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
20,1200,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
21,1000,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
22,800,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
23,600,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,2,0,100
24,1200,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
25,1000,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
26,800,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
27,600,50,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
28,1200,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
29,1000,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
30,800,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
31,600,200,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
32,1200,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
33,1000,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
34,800,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
35,600,600,Liq;Fsp;Ol;Cpx;Opx;Hbl;SplS;Rhom;Ap;Qz;Bt;Grt;H2O,0,59,0.932914623,17.70942085,0,0,6.599412576,0.128445447,3.09594366,0,0,7.53027293,2.92980816,1.210310547,0.130203142,6,0,100
